seed,width,height,a,adult,c,child,b,p,max[‘Child’],max[‘Adult’],max[‘AdultBackpack’],max[‘AdultBike’],total_peds_at_start,max[‘Exit’],max[‘Obstacle’],width_i,width_ii,exit_total[‘Child’],exit_total[‘Adult’],exit_total[‘AdultBackpack’],exit_total[‘AdultBike’],overall_exit_time,exit_average[‘Child’],exit_average[‘Adult’],exit_average[‘AdultBackpack’],exit_average[‘AdultBike’],avg_exit_time,collisions_total[‘Child’],collisions_total[‘Adult’],collisions_total[‘AdultBackpack’],collisions_total[‘AdultBike’],total_collisions,collisions_average[‘Child’],collisions_average[‘Adult’],collisions_average[‘AdultBackpack’],collisions_average[‘AdultBike’],avg_collisions_total,average_occupancy[‘Child’],average_occupancy[‘Adult’],average_occupancy[‘AdultBackpack’],average_occupancy[‘AdultBike’],total_avg_occ_all_time,evaluation_metric
20,50,50,5,5,10,10,3,8,undefined,undefined,undefined,undefined,undefined,undefined,undefined,50,50,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,7.733333333333333,undefined,undefined,undefined,undefined,1,undefined,undefined,undefined,undefined,0.06666666666666667,undefined,undefined,undefined,undefined,0,0
21,50,50,5,5,10,10,3,8,undefined,undefined,undefined,undefined,undefined,undefined,undefined,50,50,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,10.6,undefined,undefined,undefined,undefined,0,undefined,undefined,undefined,undefined,0,undefined,undefined,undefined,undefined,0,0
22,50,50,5,5,10,10,3,8,undefined,undefined,undefined,undefined,undefined,undefined,undefined,50,50,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,13.466666666666667,undefined,undefined,undefined,undefined,1,undefined,undefined,undefined,undefined,0.06666666666666667,undefined,undefined,undefined,undefined,0,0
23,50,50,5,5,10,10,3,8,undefined,undefined,undefined,undefined,undefined,undefined,undefined,50,50,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,10.266666666666667,undefined,undefined,undefined,undefined,0,undefined,undefined,undefined,undefined,0,undefined,undefined,undefined,undefined,0,0
24,50,50,5,5,10,10,3,8,undefined,undefined,undefined,undefined,undefined,undefined,undefined,50,50,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9.133333333333333,undefined,undefined,undefined,undefined,1,undefined,undefined,undefined,undefined,0.06666666666666667,undefined,undefined,undefined,undefined,0,0
25,50,50,5,5,10,10,3,8,undefined,undefined,undefined,undefined,undefined,undefined,undefined,50,50,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,10.6,undefined,undefined,undefined,undefined,3,undefined,undefined,undefined,undefined,0.2,undefined,undefined,undefined,undefined,0,0
26,50,50,5,5,10,10,3,8,undefined,undefined,undefined,undefined,undefined,undefined,undefined,50,50,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9.866666666666667,undefined,undefined,undefined,undefined,1,undefined,undefined,undefined,undefined,0.06666666666666667,undefined,undefined,undefined,undefined,0,0
27,50,50,5,5,10,10,3,8,undefined,undefined,undefined,undefined,undefined,undefined,undefined,50,50,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,10.733333333333333,undefined,undefined,undefined,undefined,0,undefined,undefined,undefined,undefined,0,undefined,undefined,undefined,undefined,0,0
28,50,50,5,5,10,10,3,8,undefined,undefined,undefined,undefined,undefined,undefined,undefined,50,50,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,8.4,undefined,undefined,undefined,undefined,1,undefined,undefined,undefined,undefined,0.06666666666666667,undefined,undefined,undefined,undefined,0,0
29,50,50,5,5,10,10,3,8,undefined,undefined,undefined,undefined,undefined,undefined,undefined,50,50,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9.666666666666666,undefined,undefined,undefined,undefined,2,undefined,undefined,undefined,undefined,0.13333333333333333,undefined,undefined,undefined,undefined,0,0
30,50,50,5,5,10,10,3,8,undefined,undefined,undefined,undefined,undefined,undefined,undefined,50,50,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,15.2,undefined,undefined,undefined,undefined,0,undefined,undefined,undefined,undefined,0,undefined,undefined,undefined,undefined,0,0
